"Id","SalePrice"
2849,205197.809649171
2850,259525.462163292
2851,223946.981637301
2852,222475.876181541
2853,222154.749130456
2854,142628.327970185
2855,196503.884733677
2856,200918.980536952
2857,189324.471359225
2858,192667.745037215
2859,136766.241036391
2860,115142.3099106
2861,122346.667280911
2862,179397.488027222
2863,118686.253489507
2864,213300.630768284
2865,134058.512619032
2866,135347.750652678
2867,98329.6845000822
2868,112563.291610374
2869,120379.527103113
2870,130666.752975062
2871,103060.614633647
2872,76079.3048716965
2873,118961.960232806
2874,131665.834362418
2875,135804.502202559
2876,171563.52977258
2877,141978.814831429
2878,197829.496872236
2879,139555.887854233
2880,110743.544697855
2881,151263.076833137
2882,161023.173908326
2883,199620.390389862
2884,221388.988688038
2885,187774.879866168
2886,219113.562570533
2887,92966.0720115018
2888,117636.573819513
2889,52780.7669034285
2890,70991.5904750577
2891,115245.517355276
2892,52639.8426587323
2893,94383.9962316042
2894,62039.7859945116
2895,251402.72439078
2896,244409.684469954
2897,191311.273037568
2898,176268.264385357
2899,207101.644993209
2900,157882.580654421
2901,196943.866031591
2902,176718.308879397
2903,309359.683082147
2904,331248.436547565
2905,101601.996820075
2906,182071.552923419
2907,105736.296955445
2908,135944.768852415
2909,170294.394716833
2910,78977.3110834162
2911,77994.6420968262
2912,143649.723062457
2913,83542.6102363618
2914,76229.7041400697
2915,84621.5317082922
2916,83974.2040281227
2917,174334.701202488
2918,111223.893589516
2919,211826.272942548
