"Id","SalePrice"
2849,200027.151656061
2850,280447.591374246
2851,202994.992461674
2852,226572.31512158
2853,230510.225211373
2854,140443.630073932
2855,204137.761440183
2856,196977.560286549
2857,188774.655157767
2858,194244.363437473
2859,105745.21173027
2860,126066.1462533
2861,121551.491504305
2862,216432.605009414
2863,142708.459939433
2864,246598.928085901
2865,141796.619417478
2866,161854.950579662
2867,97341.5903569355
2868,99608.6331181541
2869,105366.004496604
2870,121534.584755185
2871,95936.5939033879
2872,49845.5497886988
2873,99925.8495052571
2874,122222.675294788
2875,130150.212390778
2876,172059.708919068
2877,144590.175860749
2878,193043.99816828
2879,133546.14479299
2880,106111.304468087
2881,138658.196144203
2882,166811.677061473
2883,200928.419386395
2884,194468.321191091
2885,180754.620679106
2886,261844.119061779
2887,98494.2958061594
2888,133690.656276584
2889,64153.1506939457
2890,71145.889706319
2891,130273.711385457
2892,67266.2631259709
2893,109598.9902548
2894,66408.7373779831
2895,273597.935397459
2896,265476.156723085
2897,212555.196885729
2898,149552.266548722
2899,182359.212922337
2900,153139.607534037
2901,187323.696279823
2902,175520.961414386
2903,347436.678673308
2904,336232.075033319
2905,98696.6470838561
2906,193104.509214997
2907,111576.244827345
2908,130287.591479538
2909,156652.936098201
2910,78258.8959799566
2911,80023.0768497662
2912,143321.379251374
2913,83550.0465461202
2914,81361.9601237384
2915,89395.4670037228
2916,83550.0465461202
2917,155154.765635285
2918,127589.918912373
2919,209660.923842978
