"Id","SalePrice"
2849,208229.868023981
2850,257423.013088898
2851,221407.970612262
2852,220884.034455751
2853,221475.199343471
2854,139121.351162014
2855,196562.605673053
2856,206895.988835608
2857,197389.357452156
2858,193010.573239872
2859,112652.167095578
2860,109518.231017324
2861,123263.146905402
2862,196914.973741491
2863,127890.842910138
2864,253479.08431843
2865,136883.129205059
2866,159520.83938383
2867,110795.842335474
2868,94430.5304055364
2869,116100.671660546
2870,129246.163996052
2871,95753.4308208694
2872,60220.6341630063
2873,104815.366092667
2874,122898.413753537
2875,133163.968205273
2876,158850.81308324
2877,138395.247252832
2878,200623.014883253
2879,133667.202617536
2880,105430.048603901
2881,139303.395894218
2882,163090.67692167
2883,197716.284607656
2884,199186.762931567
2885,182775.205347842
2886,250844.364834124
2887,98806.9025842219
2888,123317.397418158
2889,57335.2308817546
2890,69882.500594386
2891,148348.242594596
2892,57748.4729995586
2893,118766.75041303
2894,59879.0187214215
2895,271152.923884243
2896,263786.853334929
2897,190064.876809561
2898,165569.637945424
2899,202570.381719692
2900,155137.995491228
2901,200356.774645445
2902,172216.962087531
2903,336824.7146043
2904,323283.62094575
2905,91233.6295363855
2906,183240.442009342
2907,114259.005139888
2908,127077.608588348
2909,163242.501555762
2910,74744.2206555543
2911,81945.5000742167
2912,142357.593370867
2913,86654.9099168927
2914,80182.4192545241
2915,89261.8507429831
2916,86654.9099168927
2917,162029.690503714
2918,120727.025880594
2919,210490.496020595
