"Id","SalePrice"
2848,211740.537808907
2849,199454.337763603
2850,265577.020427652
2851,225566.243888508
2852,233628.98420978
2853,218454.877508058
2854,147319.427207587
2855,196489.351199055
2856,193928.831214483
2857,184887.598431888
2858,192689.889364694
2859,131990.710607869
2860,121454.599257645
2861,116582.936602538
2862,175485.628831795
2863,124468.166587203
2864,205245.871497336
2865,129604.540961586
2866,147291.735139564
2867,100358.954798911
2868,118241.498803394
2869,120275.952684833
2870,129832.531880849
2871,108609.73782419
2872,74950.7421544905
2873,118085.713867071
2874,128651.564717661
2875,126497.853961354
2876,177830.449640902
2877,133471.516962879
2878,189666.793795219
2879,136997.144221841
2880,110155.051543717
2881,152253.942494726
2882,150038.38111058
2883,201702.963126906
2884,224502.256670774
2885,190045.730022949
2886,207325.502517976
2887,91669.6962185226
2888,116947.293086046
2889,60967.8612737838
2890,73377.7638764797
2891,113275.592143797
2892,55334.0239119825
2893,92758.3333080434
2894,62840.2684050235
2895,233900.074698699
2896,227967.809581677
2897,193895.015742829
2898,179643.921834104
2899,194020.605776234
2900,156932.786774194
2901,202410.939023709
2902,178369.633300277
2903,321539.687165429
2904,314817.945053617
2905,84235.0174892439
2906,198102.716640792
2907,102179.902016804
2908,127653.088281991
2909,182365.102392174
2910,81643.9002634214
2911,81396.9433445531
2912,146355.378711117
2913,85832.4070348085
2914,82403.8881677061
2915,90218.5044480115
2916,85832.4070348085
2917,173086.341239758
2918,115668.054014363
2919,214488.316455896
