"Id","SalePrice"
2851,228891.181325559
2852,229969.689302966
2853,230833.13580922
2854,139384.164454868
2855,199917.067711473
2856,212065.031353048
2857,202212.356128603
2858,193210.891523126
2859,103844.803422772
2860,116688.03517109
2861,121266.196042177
2862,210634.496015094
2863,130364.042060404
2864,268185.349892269
2865,129911.063435604
2866,168733.667445379
2867,98030.2666380811
2868,109465.787629567
2869,115921.468842012
2870,124674.150455347
2871,105735.067870725
2872,55489.4565050635
2873,99045.9893567717
2874,126549.835160132
2875,124491.926120059
2876,167381.681074101
2877,138925.879137316
2878,191091.046660672
2879,141814.058521555
2880,112967.042338323
2881,155185.622583269
2882,162120.403733211
2883,187792.287940844
2884,193682.653168259
2885,177761.116225154
2886,237501.605244886
2887,100639.251474554
2888,123866.970216191
2889,71124.4368135796
2890,74926.6586294144
2891,143504.129466645
2892,71151.3937355728
2893,111315.820492213
2894,72517.2275978519
2895,259736.069210828
2896,252023.771933121
2897,190295.141339747
2898,161144.190161462
2899,205945.655391791
2900,145362.647667524
2901,206299.856505642
2902,185273.154301758
2903,328036.534319092
2904,325929.062320801
2905,96793.806471785
2906,180388.237744603
2907,114072.731625648
2908,124902.787286197
2909,150132.391371367
2910,76826.6335172663
2911,87803.7451541299
2912,146025.034251618
2913,89682.2693749184
2914,89242.9719389307
2915,93652.7447536292
2916,89885.0655471207
2917,148272.307639079
2918,125316.448081881
2919,219334.249885013
