"Id","SalePrice"
2849,200554.884042365
2850,260139.980690119
2851,222713.873810838
2852,225021.256340763
2853,219242.561633467
2854,145777.746631402
2855,197219.716764318
2856,195557.535780881
2857,185496.269362932
2858,192816.262005087
2859,129958.742291654
2860,119302.620676028
2861,118537.834891069
2862,175794.878725893
2863,122742.436008186
2864,207820.241854897
2865,131525.355734205
2866,143534.261118254
2867,97773.1676692748
2868,115996.482189342
2869,121022.528794053
2870,130262.22879018
2871,106785.019436601
2872,79049.4664973444
2873,116134.477465088
2874,128740.691150222
2875,130765.394128384
2876,175754.718998798
2877,133951.442276734
2878,195252.571606704
2879,136884.426670215
2880,110188.175331962
2881,150809.388021004
2882,154519.359083461
2883,199894.756486067
2884,220028.894509954
2885,183782.051139991
2886,210911.98405258
2887,92160.1090342595
2888,115146.584913383
2889,58601.5398290835
2890,72369.1022479191
2891,112343.974696265
2892,55439.0073080539
2893,92215.0080709266
2894,63215.1530653552
2895,242590.18794952
2896,236518.394059593
2897,194589.371802407
2898,178259.994230177
2899,200212.063249655
2900,156767.768169999
2901,198860.235177488
2902,177161.113868192
2903,316426.051269465
2904,322623.501828819
2905,97007.5416066777
2906,189539.127567951
2907,104590.389216352
2908,132220.606867562
2909,181670.570611286
2910,79859.2889056597
2911,81247.4181336639
2912,145034.145342608
2913,85527.1688948367
2914,80979.2740495405
2915,88373.6910388931
2916,85742.9657907172
2917,174216.117150147
2918,113493.222177584
2919,210094.759653522
