"Id","SalePrice"
2849,195908.557629038
2850,260764.526405763
2851,221487.039942816
2852,227568.2634622
2853,216331.181155864
2854,148936.41751834
2855,197930.615708774
2856,190188.478667648
2857,181656.79702173
2858,192957.813301865
2859,123151.153143668
2860,123468.21848043
2861,114728.463884645
2862,172186.700228028
2863,126804.954086863
2864,202313.232279441
2865,129003.939443203
2866,151723.009681024
2867,97216.510062604
2868,119430.455318823
2869,121665.420010536
2870,129856.434554691
2871,110510.15051233
2872,82031.2805220561
2873,113307.226540749
2874,125817.582072302
2875,125737.436480365
2876,179957.831170596
2877,125923.680830406
2878,192662.381542833
2879,134217.033010704
2880,109640.613329038
2881,150344.459937119
2882,148008.492615542
2883,200159.258681326
2884,218648.113844543
2885,179777.85984915
2886,202681.862487289
2887,91353.7332478571
2888,112655.134755143
2889,64422.5143502331
2890,73746.4417908765
2891,109442.116830195
2892,58238.4023423024
2893,90048.4056231167
2894,64390.969395624
2895,233788.320839378
2896,228634.477894852
2897,197847.009985199
2898,180234.215172263
2899,193317.400989656
2900,155654.097225221
2901,200762.046975629
2902,177601.837669567
2903,323507.638344231
2904,314010.582540471
2905,92421.5710006053
2906,196992.575245398
2907,103444.427878691
2908,128496.5008462
2909,193043.926487684
2910,80741.7082351475
2911,84500.311466904
2912,146418.916149023
2913,87511.6961258658
2914,85729.0631114507
2915,92125.8606605728
2916,87511.6961258658
2917,174096.250176608
2918,115764.509390825
2919,208359.157465707
