"Id","SalePrice"
2849,221096.781319488
2850,269330.008442197
2851,233118.710526881
2852,229559.2199671
2853,234160.017703557
2854,130520.758950975
2855,194809.928265575
2856,213663.241949653
2857,201773.00882387
2858,191961.695187425
2859,96918.0559465372
2860,120400.234744527
2861,122073.598124213
2862,207131.919815817
2863,139747.124454609
2864,255649.061966237
2865,129748.692739197
2866,177419.174208022
2867,102489.122130078
2868,101558.738564441
2869,108652.000483679
2870,119445.336930467
2871,99991.6872250661
2872,52980.1764137565
2873,98631.3179409756
2874,121647.106619649
2875,116588.028875419
2876,172565.910808005
2877,144604.070398704
2878,205352.205380408
2879,134941.15805384
2880,106432.321702501
2881,155398.982625046
2882,168134.62258516
2883,195992.552748404
2884,205140.111590464
2885,188795.914354956
2886,251331.386267379
2887,98482.9767968582
2888,117125.531477271
2889,69385.6085191952
2890,73600.5991263936
2891,136064.324017556
2892,73682.0289989627
2893,102039.181264174
2894,69312.9251013154
2895,253888.25751174
2896,242810.760626643
2897,191476.653865853
2898,159757.207588912
2899,214483.621389268
2900,145427.78823771
2901,185331.750434395
2902,187064.682658
2903,287556.485101974
2904,296155.015239615
2905,90934.5413950713
2906,172351.771343445
2907,121571.908162945
2908,131954.609041718
2909,141918.570253378
2910,76617.9785864341
2911,88543.7595349078
2912,144934.386916045
2913,91636.9681682767
2914,92255.7769672148
2915,99899.8712731265
2916,92073.3418618623
2917,150297.785110879
2918,124212.20007341
2919,223621.954191616
