"Id","SalePrice"
2849,195911.95843556
2850,260754.499216945
2851,221480.765984376
2852,227566.636499986
2853,216330.374136479
2854,148927.165292618
2855,197935.548794958
2856,190196.09102481
2857,181668.06736664
2858,192964.778972959
2859,123151.243546918
2860,123462.931441455
2861,114729.002501227
2862,172192.269424563
2863,126798.618526866
2864,202339.852941509
2865,128992.198849378
2866,151720.77158383
2867,97216.6508384674
2868,119429.672768309
2869,121665.530484992
2870,129857.704605297
2871,110509.424239555
2872,82019.6281229923
2873,113306.99469737
2874,125815.547938025
2875,125726.286054209
2876,179945.908225017
2877,125924.069722039
2878,192675.646341172
2879,134212.965486198
2880,109632.805966068
2881,150355.699208872
2882,148015.544258597
2883,200169.122582272
2884,218668.800331869
2885,179789.222413815
2886,202710.405534627
2887,91354.1460570172
2888,112656.596007253
2889,64422.3127547385
2890,73746.6140207805
2891,109442.432037255
2892,58238.1719573754
2893,90046.0199102489
2894,64390.5201361989
2895,233777.65150826
2896,228627.103649232
2897,197867.470567246
2898,180251.724074998
2899,193322.481506101
2900,155652.955685578
2901,200776.604323385
2902,177603.918856988
2903,323492.419456783
2904,313998.567110073
2905,92413.0863932804
2906,197006.702212483
2907,103444.481477258
2908,128496.44488271
2909,193046.746505738
2910,80741.2667279031
2911,84500.1941705017
2912,146418.567622758
2913,87511.7275533116
2914,85728.8439590114
2915,92125.850369494
2916,87511.7275533116
2917,174097.533097805
2918,115762.550765651
2919,208363.246364495
